track_id,emotion,emotion_situation,time,focus,exercise,home,commute,special,weather,season
3LGeYNY9aWQuBJovOOowqm,,,afternoon,,,chores,,,,
6OSmeoh8kXhCfz9WqvzDoJ,,,,,,chores,,,,
6NncjnSD7JLEetWb9KqMRY,moderate,,,,,,,,,
32UioUCnMFsr2UN7SvDyXj,,,afternoon,,,,,,,
6mwA6YiKDjAUG8kWvRRUPh,,,,,,,,,,
5L0KDoZklMgs9GPoonneEl,,,,,,,,,,
39YovPslPCXbFYhlYjsZ2Y,,,,,,shower,,travel,sunny,
60jkNKC1ALVYGyPTrhGWul,moderate,mood_lift,afternoon,,,chores;shower,,travel,sunny,
1FY81Z8My4fvyfwVlLcZ9a,,mood_lift,afternoon,,,chores;shower,,travel,sunny,
6n8wMpVpde4iJXAue6VHEL,energy_hyped,,,,,,,,,
4VginDwYTP2eaHJzO0QMjG,energy_hyped,,afternoon,,,,drive,,,
79jnlnoIO10lPegK9Glfc8,,mood_lift,,,,shower,,travel,sunny,
45Egmo7icyopuzJN0oMEdk,,,,,,,,,,
07ipXN6CNTw34qwSYePKpg,moderate,nostalgia,,,walk,,,,,spring
45ZGEdLxCZvdMX9jWlsAAx,moderate,,,,,,,,,
4zRZAmBQP8vhNPf9i9opXt,lonely,,,,,,,,rain,
5A6BJLZArq1MPjsnmcuk5f,,,,,,,,,,
6C56edNssJGjkPi3BnrGwP,,comfort;nostalgia,evening;night,,,,from_work,,cloudy,
2iUXsYOEPhVqEBwsqP70rE,,,,,,,,,,
0fTiDOXRNEN0lUeYGoSHml,,,,,,,,,,
4tNXntkAzQ5A2dfYRYGIIQ,,nostalgia,,,,,,,,
2cooNqkhh52uvZJeHTHUm4,,,,,,,,,,
0TMGV2zMZXOILVtQLtkI3G,,,,,,,,,,
2Ad9IjMprXPSqjcLwCy0aO,,mood_lift,,,,shower,,travel,sunny,
6PYnUsNEpYC7A4BS2sjw3L,moderate,,,,walk,,,,,
6LsAAHotRLMOHfCsSfYCsz,,mood_lift,,,,cooking;shower,,travel,sunny,summer
4evmHXcjt3bTUHD1cvny97,moderate,,afternoon,,,chores,,,,
0TK2YIli7K1leLovkQiNik,moderate,,afternoon,,,chores,,,,
2P91MQbaiQOfbiz9VqhqKQ,moderate,nostalgia,,,,,,,cloudy,
3XEdqQtGHAM5huMrs3RaKN,moderate,,afternoon,,walk,chores,,,,
2CPLHpu6yj94dpuQ7QDDpu,,,,,,,,,,
3707IBa4HnS3zDDoWfeUBl,,nostalgia,evening,,,,from_work,,cloudy,
1SNiXDwSilLujcYdvfqVpT,,,afternoon,,,cooking,,,,
5i2JGF65pHKSfMEjSMrBC3,moderate,mood_lift;nostalgia,afternoon,,,chores;shower,,travel,sunny,spring
4vlL7HTI5eVGBYOb1w7Goi,,,,,,,,,,
2tOOcDDYkh0PSjr6GwPEAJ,energy_hyped;hyped,,,,gym,shower,,travel,sunny,summer
3Yh9lZcWyKrK9GjbhuS0hR,,,,,,,,,,
2x0RZdkZcD8QRI53XT4GI5,moderate,,,,,,,,,
2v00WuRHH1WdnXxlHnyURi,moderate,nostalgia,,,walk,,,,,spring
6hLkeOMrhZ2CMLBp2of576,,,afternoon,,,chores,,,,
22vgEDb5hykfaTwLuskFGD,energy_hyped,,,,,shower,drive,travel,sunny,summer
2jHDXNIbElEsxxPQ0EVspA,,,,,,,,,,
2YXEabNsLoihw7kBtiQpSa,,nostalgia,,,,,,,,
3KkXRkHbMCARz0aVfEt68P,,,,,,,,,,
4cZ3UsiKd1kUQIaq4BFIj2,,mood_lift,afternoon,,,cooking;shower,drive,travel,sunny,
7yfi8B8opXjnRh4VZnOkz9,,,afternoon,,,chores,,,,
6moU77g9RQyMzHNuKEaQKq,moderate,,,,,,from_work,,,
6wo37KVqFJhtuxPTpLCcfe,,,,,,,,,,
2hnxrRNzF74mdDzpQZQukQ,,,,,,,,,,
3e9HZxeyfWwjeyPAMmWSSQ,moderate,,,,,,,,,
1tNJrcVe6gwLEiZCtprs1u,,,,,,chores,,,,
5JEx7HbmvHQQswJCsoo9rA,,,,,,,,,,
2Yer0p7uB2lVBUAtANuuQp,moderate,,,,walk,,,,,spring
3qLBz3j26AHO2jBYUQWLA6,moderate,,,,,,,,,
4GqkWberT9cHK9P6REykBd,,,afternoon,,,shower,,travel,sunny,
4kWKXJFIuBhqJx8H83mCrq,moderate,,,,,,,,cloudy,
7mkT9kS25nUIoNkm02Ww0n,,,afternoon,,,,,,,
3aQ0R6GcuBDcbMq2UzYNhk,,,,,,,,,,
4LLTqpc4ywNrx89seBQi3w,,nostalgia,evening,,,,from_work,,cloudy;snow,
6mEeutpoC30B6yALroRlFW,,,,,,,,,,
4q7wdKi7TnNdx4zA9MVLP7,,,,,,,,,,
4Vk9JVC3eBEY35i7JgkSTG,,nostalgia,afternoon,,,,,,cloudy,
4Cfn1AAAAUJC9cI4AwGAld,,mood_lift,,,,shower,,travel,sunny,
7o7LWBj18034zYmqRDWOff,energy_hyped;hyped,mood_lift,,,,shower,,travel,sunny,summer
5hOaRdlUqUSZ5nv8kQx1DF,,mood_lift,,,,cooking;shower,,travel,sunny,
7jHpuHfI0bhd4gYiz7jVL0,moderate,nostalgia,evening,,walk,cooking,from_work,,cloudy,
4TdQmsHwJQbCaVSen5W9Zv,,nostalgia,evening,,,,from_work,,cloudy,
5vqMxpcsEzarRT1RSNM52X,,,afternoon,,,chores;cooking;shower,drive,travel,sunny,
5nkAJwICnwnzsriZCcastc,moderate,nostalgia,afternoon,,,chores,,,,
3tcmqEQe8CUmktxtlZPow5,energy_hyped,,,,,shower,drive,travel,sunny,summer
2xq0fx3i99PG6VRc4EDc7B,,,,,,,,,,
1b5Cgfs0La5peeZ7Sw7y6y,,,,,,cooking,,,,
3pFrmDEYiSfvTFvTdqO6kY,moderate;thrill,mood_lift;nostalgia,afternoon;morning,,,chores;cooking;shower,drive;to_work,travel,sunny,spring
72dagJWCsNeAmHYBdQdksq,,comfort;nostalgia,evening,,,,from_work,,cloudy,
3E4miyUPbCkdMoPGnJaPmv,moderate,,afternoon,,walk,chores,,,,
1geAoz2QzafYdcLYTTlCzB,moderate;thrill,mood_lift,morning,,,chores;shower,drive;to_work,travel,sunny,
4muAGMNipTEtIoYfMa9QL0,,,,,,,,,snow,winter
4XRQgH9uA2hNcphAjSoPUs,moderate,nostalgia,afternoon,,,chores;shower,,travel,sunny,spring
3oVRuQY34aspcdgEWbL0lD,,,,,,,public,,,
6L5QcgxgdqWAh9fknzChJH,,nostalgia,,,,,public,,cloudy,autumn
3k3rsujAAKrvCXcyCzFtsU,moderate;thrill,nostalgia,afternoon;morning,,walk,cooking,to_work,,,spring
2BkIizhyucfTfpnT0jcLCV,,,afternoon,,,chores;cooking,,,,
3wWmZKqmJkQEdsfIsncoFz,,,,,,,,,,
5J0Fpi2pyDBsRmEYTpxAHD,,,,,,,,,,
2RJA3aJLOKR1Q7xBQKDmy4,,mood_lift,,,,chores;shower,,travel,sunny,
777LkVsyeIirHbJUjm2JHf,,,afternoon,,,chores;shower,drive,travel,sunny,
5mf78CsTPJUOY2lWWbd8KB,,mood_lift,,,,shower,,travel,sunny,
5b3H9J71t73nzr73pvEWrC,moderate,,afternoon,,,chores;shower,,travel,sunny,spring
3JZteSHBgqZ8T1SWNLr56x,,,,,,chores,,,,
6JtxiSAgxUwo6VvkA7oLpd,moderate;thrill,mood_lift,morning,,,chores;cooking;shower,drive;to_work,travel,sunny,spring
61XUS0rxs5k6H0mtgAWKnm,,,evening,,,,from_work,,snow,winter
5HjUkIQgYnl5JOSpmS494a,,,evening,,,,from_work,,snow,winter
2YcILFkmZHNi5qCqgP9F0R,moderate;thrill,,afternoon;morning,,,chores,to_work,,,spring
2Og7xHU8mVnIJqxQ5CFoyN,,,,,,,,,,
4ghmwqS5ipMJjmiJwKsugt,moderate,nostalgia,afternoon,,walk,chores,,,,spring
5zDZO6WqKkGk4oa6fkFLwH,,mood_lift,,deadline,,shower,,gaming,,
0udJrKQOgJz6TwZXuhi7IM,,,,,,,,,,
1zQPmA4n3euo6UEV4R4col,moderate,nostalgia,,,,cooking,,,,spring
7mrdHjkfEFTXCniqDTOYHM,,mood_lift,,,,cooking;shower,drive,travel,sunny,
23DqNr2t9vvi1tiS4vYqUB,,,afternoon,,,chores,,,,
5B4aDOvZnl4A9JYBYAksIl,moderate,nostalgia,,,,,,,,spring
6lDTR2JakgO4nyaqASdtIT,,nostalgia,afternoon,,,,,,,
36Kg94RTJAgnTZbGwdVjJG,,mood_lift,,,,shower,,travel,sunny,
2dJrn376fJPUCj1f4txnRQ,,,,,,,,,,
7b6xD3ols9DgVfj53SmENK,,,,,,cooking,,,,
44eriZvPXHtb065mbCAfeg,,mood_lift,,,,cooking;shower,,travel,sunny,
57BqPLE4mvQEBh53JWxgcI,,,,,,,,,snow,winter
2Fw3Heu6kvivVv4S3JOLs0,moderate,nostalgia,afternoon,office,walk,,public,,cloudy,
6V4ih85eeVrzdxiQz8OeqC,,,,,,,,,,
31iIGTRrL3X0RfOM6zv0Mk,moderate,,,,walk,,,,,spring
42zrLbtRnhMwVN6T43fRRp,,nostalgia,,,,,,,,
6IievBse1PXM8OSR6GkjSs,,,,,,,,,,
7L9CcpZEfjZQT7LsZuQFWw,,nostalgia,,,,,,,,autumn
3TXIXYKb8c6Lj6v7TcU0gB,,,,,,,,,,
3xSdEH8yjB0hiCcj9CG0xR,,,,,,,from_work,,,
2idEuX7ElWNgZJ6OjSThKs,,mood_lift,,,,shower,,,,
7v7ytRZIWuZuNxXSGwxIhK,,mood_lift,,,,cooking;shower,,travel,sunny,
1lDPD85vlOjj4WmhSrpswH,,,,,,shower,,travel,sunny,
4zzi2eD2cEPpQ3a307mPPj,calm,nostalgia,evening;night,,,,from_work,,,
1lEoFZKzfqvuJxap6zUxiJ,,,,,,,,,,
70OBOxYnVHt07Vgv1KgjKu,moderate,nostalgia,afternoon,,,chores,to_work,,,
28LJVZ5PfkIboFoW0J4GgE,,mood_lift,afternoon,,,shower,,travel,sunny,
65PXViRNbmck0eXI0qhB2G,,,,,,,,,,
7GXfXVnuqATxCs6EQoDcVS,,,,,,,,,,
6yP7UyRK6TVncJSvgaDJnF,,nostalgia,,,,cooking,,,,
525z8O4TTjzSn6gfLItXtd,,,,,,,,,,
6lppKNQ2cJmxITiSRs2952,,,,,,,,,,
0ELVXVHz8aPgwLySfkDn8e,,nostalgia,evening,,,,from_work,,cloudy,
5okFkhRbWOSDWp3c15ouMB,,nostalgia,afternoon,,,,,,,
1MQGtGT7te6yAQMVKvvRbs,,,,,,,,,,
7bqtShG4VYS372JEtHLXRp,,nostalgia,evening,,,,from_work,,cloudy;snow,autumn
7hN5TKSdRb56uytwIpcUES,,,afternoon,,,,,,,
3e5eR2DBoHD2qR4HN3YmTv,moderate,nostalgia,evening,,walk,,from_work,,cloudy,
5yGs5BtZC9uN1VW0lKfgwz,,,,,,cooking,,,,
6EmwBRFDI25uukoQ9jCU6J,,,afternoon,,,chores,,,,
0EkB09i9ohIUnsw45jzEyf,,,,,,,,,,winter
7cQ2x6bqiOKWzKxB7Rp8tc,,,evening,,,,from_work,,snow,winter
1Mw433bxzwrR1boiIcovdZ,,,,,,,,,,
5TCgrYo0UKc7rYt3VfR5L5,moderate,,evening,,,,from_work,,cloudy,
2PtX9ivW736enJeAIY5G0h,,,,,,,,,,
6xAdFwLNed6786FezhUMVS,moderate,,afternoon,,,chores,,,,
40gDRdKSnvuYSESfYOTLyH,,,,,,,,,,
0jEaPBjFAWjQTMVouRwaHi,,mood_lift,,,,shower,,travel,sunny,
0ShbiDJGWaMyTimkimVohJ,,,afternoon,,,,,,,
1ABTia5xv1oYxqL5EFbf43,moderate,,,,walk,cooking,,,,spring
3ei99dge15PXGB99SCSA4y,,nostalgia,evening,,,cooking,from_work,,,
4MhBFMMibAWuJv8zMQWrKA,moderate,,afternoon,,walk,chores,,,,spring
11q3nuWgsWqcrlyiJHUanA,,,,,,chores,,,,
2dcZFrC8XkdxhVxmb8p2kO,,,,,,,,,,
7J4jNen0x3Y8Gy89aRIzyK,moderate,nostalgia,evening,,walk,cooking,from_work,,cloudy,
4xMmjrefx4NlEOHfGu3EQf,,nostalgia,evening,,,,from_work,,cloudy,
4LOf8epMgZYgYJrt1CesTp,,nostalgia,,study,,rest,public,,,
0VSzREd1OjEWJ9tXoFHRQH,moderate,,,,,,,,,
4wNIkl5XGiAACjFBlDWuSd,,,,,,,,,,
6CCcI6EsbZ15NsCAMJAkpC,,,afternoon,,,,,,,
1cVKUG271zACAUfhmxfRuC,,,,,,,,,,
15MWfFZSfxpyxYkznIYvas,,nostalgia,evening,,,,from_work,,cloudy,
7B8WqbL0M5XfaexaGuaSps,,,,,,,,,,
7FIWs0pqAYbP91WWM0vlTQ,energy_hyped,,,,,shower,,travel,sunny,summer
7K5Wy4RzaRe6rGljfVV79b,,,,,,,,,,
6BabTz7xlvjvBYpbXwbNRo,,,afternoon,,,chores,,,,
2XHMV6S9lLclZ0rSkDw70L,,,,,,,,,,
3DPJEOJGsRhGOMsPpaYrjN,,,afternoon,,,chores,,,,
6EPdlx9eswKtXURKId2fly,,,afternoon,,,chores,,,,
0rsRJOlDJxfNPNTEALa2t3,moderate;thrill,,afternoon;morning,,,chores,to_work,,,
2IB77wzVzpShM5yXEzATTN,,,,,,,,,,
3RZftiuTcLOqpsd8ZlwNhr,,,,,,,,,,
4WyG9lfJYVuzwHbDvhNtoq,,,,,,,,,,
12CL6TcFKzLTuAsLmCNS9h,,,,,,,,,,
4p0GPGPMDjZMwX5h1ZmWFG,,,,,,,,,,
7dGdGfL1kCBlF0KdHWJ466,,nostalgia,afternoon,,,chores,,,cloudy,
6hypt8VPJxeMXTTcRUHS86,,,,,,,,,,
3N8KmcY4Tf0tlTS2H2f6E8,,nostalgia,,,,,,,,
2G8mZq5T5bRjUxre7Q2xL8,,,,,,,,,,
4Z8QnxDfNViSoahxWd5VVY,,,,,,shower,,,,
1L4WaFZD3tuXbUCMO3gSWP,lonely,breakup,,study,,rest,public,cafe,rain,winter
5bWS96mfbc2Fx7D65T2EoM,,,,,,,,,,winter
3ZJIaADn3QkIVjhK4z2CQ5,,,afternoon,,,chores;shower,,travel,sunny,
6l8mL6FjB6Y88af2z11Syq,moderate,,,,,,,,,
2mm880PaxmvSkhMwecfo7N,,,,,,,,,,
4jfLuPdSrnXNmO7dJuKzmS,,,,,,,,,,
11BhB0Xhbnb9fM7xBGo1Eh,,,,,,,,,,
2Yfb1UcqSW7V89fxRNafqv,,,,,,,from_work,,,
59xtChyU53MnYp2suvs3Lb,,,,,,,,,,
3WymtMDNolaLX6V9pZsBQ4,,,,,,,,,,
1WUfx6nUmCSQqdvsi33Osm,moderate,,,,,,,,,
7hzWjHAnpzmR27WC3eCufG,,,,,,,,,,
4yM1BPrWCJcD3QyrpD7d6l,moderate,,,,,,,,,
1ZPWWSwCkxKfqdp4H0RFCo,moderate,,,,,,,,,
2KNcZVhWGMR0EqWACeK0On,,,afternoon,,,chores,,,,
4VQBQwuYMTSMUYoz0GJBw1,lonely,breakup,,,,,,,rain,winter
6FbPncqw70zSCpe2ZWj4cY,moderate,,,,,,,,,
3B6Aqr4Xee9Pcn0l0tb0pz,moderate,nostalgia,afternoon,,,chores,to_work,,,
1GUEh7YxdoECvU40ZZktSR,,,,,,,,,,
5bvnqVuq7UFl0txSlHpsfS,moderate,,,,,,,,,
54yCP5dfn4uvU5h37aE8f4,,,,,,shower,,travel,sunny,
72rzduhlDebH9vx2HIRkI5,,mood_lift,afternoon,,,chores;shower,,travel,sunny,
1bNw2Lwb9abdDkb4zt3rxo,energy_hyped,mood_lift,,,,shower,,travel,sunny,summer
3vUc9WQpoca15404jNdzf9,,,,,,,,,,
6Lhr0nv8Rw2un1DLqvKzSq,,,,,,,,,,
3XUm7Z1ZVbqp7E97CrIsPv,moderate,,,,,,,,,
0X9nRm29fiHY1rKSpm6Jc2,,,evening,,,,from_work,,cloudy,
3jDQoVjJTcw6ygQ5S4Bgvr,,,,,,cooking,,,,
4Z0gtYSdDgvBwp7qY8ldTk,energy_hyped,,afternoon,,,,,,,
6VtpT3r622dU6wQ9KW72Pb,,,,,,,,,,
3GxxNnyB30B79p55ksd2Nr,moderate,,,,,,,,,autumn
2cgnMQKDsuDhmEgpXhipvv,,,,,,shower,,travel,sunny,summer
22Zsrf8WlrCQGRMfGQVgk6,,,,,,,,,,
38ckbCdufHkxdZkUbZqh3V,,,,,,,,,,
7coECL6CpS9vzdeP4K64ep,,,,,,,,,,
5d8oGGLO8aTA8meCTykKk4,,,,,,,,,,
5yHUArGjDAbBh4rD6Dleuy,,,afternoon,,,,,,,
1HfMVBKM75vxSfsQ5VefZ5,,,,,,,,,,winter
1RL3FJflxMXmdgfRdUnFmz,,,,,,,,,,
40nPimvmG05WYS7983bawZ,,,,,,shower,,travel,sunny,
0k47yi2yLzGLUNGzpEfm6g,,,,,,,,,,
26BkXpWAaajgL2Eh9TA95B,moderate,,,,,chores;shower,,travel,sunny,
20JtELGPfOAMq7FpUt8eSM,,,,,,,,,,
33eWsboXBasF1UwZj6yzud,,nostalgia,,,,,,,,
2wrJq5XKLnmhRXHIAf9xBa,,,,,,,,,,
0Z26mbSHJ1dkUu7g9DDgif,moderate,,,,,,,,,
3TTMUI5dFcbeNSDTTDY9M8,,,,,,,,,,
2zjGJ0dChMR0KxBZS15aqo,moderate,,,,,,,,,
2QpGZOhTCHHiKmpSO9FW4h,,,,,,,,,,
43rA71bccXFGD4C8GOpIlN,,,,,,,,,,
1lOe9qE0vR9zwWQAOk6CoO,,,,,,,,,,
00GxbkrW4m1Tac5xySEJ4M,energy_hyped,,,,,,,,,
6gaeewGjNiQhWOUkWRSLTa,,,afternoon,,,chores,drive,,,
1MCSc1ZxlwV5muFXKocAnW,energy_hyped,,afternoon,,,,drive,,,
5BAJMdCQqax0oBQigQTl5h,thrill,mood_lift,afternoon,,,chores;shower,drive,travel,sunny,
7oaBMbnuCEpraQhQIz68mE,,,afternoon,,,cooking;shower,drive,travel,sunny,
2JbPEAf12Ju2CxSIoZC89d,,nostalgia,,,,,,,cloudy,
1qMx707PFdFXdwLvcUTNz3,moderate,,,,,,,,,
56lD8SmNjspcTYkWp2X7bl,moderate,,afternoon,,,chores;shower,,travel,sunny,
3qBtltssunsFuzn6DxXI0b,moderate,,afternoon,,,chores;shower,,travel,sunny,
4H5arInh2BLVz94mIibTrv,energy_hyped,,afternoon,,,shower,drive,travel,sunny,summer
0sqbGUEecNagMilnntIsuZ,moderate,,,,,,,,,
7piIo15vVy3ULGXSpFs5xc,moderate,,,,,chores;shower,,travel,sunny,
14lgKkkbNsJl9fItqnEfpV,,mood_lift,afternoon,,,shower,,travel,sunny,
2dxky69jKzbtUfA3Hl8Nuo,moderate,,,,,,,,,
7wQ9SAdzNgJ7dR1mXQiYfF,,,,,,,,,,
4ZDXr7IdAGV5R460jt6k7K,moderate,,,,,,,,,
2J9TGb5CRT4omfAgnKmXn5,,mood_lift,afternoon,,,shower,,travel,sunny,
4QkibOQBBrpdsCgZBpSlgQ,,,,,,shower,,travel,sunny,
22wcpWIq8EUqcFoF6wD0gg,,,,,,,,,,
7bBIBrSmHvdMlTC7b9p8Vq,moderate;thrill,,afternoon;morning,,walk,chores,to_work,,,
1jhHPnmgZepKU8qX4VhRZ0,,nostalgia,,,,,,,cloudy,
6bMfEx9nIYsmFjiJl6P9NY,,,,,,,,,cloudy,
0IKfkRzt3d1FoNla2dKi1J,,nostalgia,,,,,,,cloudy,
1fxN28h8ytz7g5B4ci0UlE,,,,,,shower,,travel,sunny,
7EpuQtsCpS4uKGtI1ACa5u,,,,,,shower,,travel,sunny,
4SpV49wwekArulAVjEez3i,moderate,,,,,,,,,
443cnFF139Ql85enXOTWEu,,,,,,shower,,travel,sunny,
45zJRuzK9e6AO527NOW7Fy,moderate,,,,,,,,,
35QutYlXHDefIzlO4GjXjk,,,afternoon,,,,,,,
6qrzETcLAmhkNW5PbkwcJI,,,afternoon,,,,,,,
18LXrvm337xqvFxpaB9Puj,moderate,,,,,,,,,
6lWKO0d9288UeeOfVBTCo7,moderate,,,,,,,,cloudy,
0vUhEAJIaTGqBJfDsOZoNt,,,,,,shower,,travel,sunny,
6dvhaeKxtP4rcDZ55fnqua,,,evening,,,,from_work,,cloudy,
524euygKKFWurhvIdSrkg6,,,,,,,,,,
3tSiJqSOzHrp828XhPXkst,moderate,,,,,,,,,
3jcbK4G7epSetifxuR1bZl,,,,,,,,,,
5Aw0QmDZJZID69ZcTvEzXI,,,,,,,,,,
4Z43nMEiOiNeDrqu2BN0JD,,mood_lift,afternoon,,,shower,,,,
7fXTNTj6tiyaIvcezY8k5f,,,,,,,,,,
2p0qsfmL5oCtpZ72tuMwHN,,,evening,,,,from_work,,cloudy,
1p9E8WC4aTSzArtqdQI1F5,,mood_lift,,,,shower,,travel,sunny,
2tVNMtgZ2CQpTx7vgcuTkL,,,afternoon,,,cooking,,,,
4rwKn954sAK61ojiPVIxuP,,,,,,,,,,
3fsalArvHxFixTCmxqLreg,,,,,,shower,,travel,sunny,
0iRKVjfQzpr41T3WsU7shl,,,,,,shower,,travel,sunny,summer
1OvoC77TS6iKJecRCaq0hN,moderate,,,,,,,,,
3xGD5KhnizETt7KQwxtUAc,moderate,,,,,,,,,
2aPnpV1hT7l3eP10uSGK6c,energy_hyped,,afternoon,,,,drive,,,
3jWXXk597CC7e8fT1ElB7I,,nostalgia,afternoon,,,chores,,,,
3xALgUxUFNYIrbMew1sbnC,,,,,,cooking;shower,,travel,sunny,
2ccyIFXCsi1daa3NcaTSLs,,mood_lift,afternoon,,,cooking;shower,drive,travel,sunny,summer
3EQIkAelrWDtmSe7aM86BL,,,,,,cooking,,,,
6oDAlwyZAHxi47aAJ6Kvw7,,,,,,,,,,
7jkZflOcHyeFz0xzaOZRHw,,,,,,,,,,
1h4AZ86s2CLQ9owJ2CCUtQ,,comfort;nostalgia,evening,,,,from_work,,cloudy,
0swoHiwTazywpoqiKDUtGQ,,,afternoon,,,shower,,travel,sunny,
5zGZt4xazXtNXhwEAnSWUV,,mood_lift,afternoon,,,shower,,travel,sunny,
7l56nY7NMP1QDdWvRdJmmg,,,,,,,,,,
4bC3PgzOLeqOfluhN3nMpf,,,,,,,,,,
4vmOygVwMDClzIlGr6s416,,,,,,shower,,travel,sunny,
47LHVzNyaNQvjvhgn2GVYN,,,,,,,,,,
1SsWRcS4w7tPOjtCy3sXPK,,,,,,,,,,
6e75CS2hDy0ABDiO6Lj0wO,,,,,,,,,,
1hf823Dtg12gHo3d2R6Ne8,,,,,,,,,,
585ulENUQU7VIopVRL3eks,,,afternoon,,,,,,,
34RaVshrBXIINSVrIzW47P,energy_hyped,,afternoon,,,,drive,,,
6YrDRkcDktxgsPcH8x77xm,moderate;thrill,,afternoon;morning,,,chores,to_work,,,
3iTpi9Fv1k8cKtUDgMeJpk,,,afternoon,,,chores,,,,
143xRgiJanPo2U5RIZQdqh,,,,,,shower,,travel,sunny,
56bezpis8hmuC1MxaVEMH7,,,,,,,,,,
6Rg0AJvt1xa4hR2QH2fUhb,moderate,,,,,,,,,
4b8hQaPTM7FhpOOAkKBj5A,moderate,,afternoon,,walk,chores,,,,spring
6pDqB2dlzxB2i9Inu4h3wC,moderate,,afternoon,,,chores,to_work,,,
3LHhmiUuQtT1UpgXlGOIEH,,,,,,chores;cooking;shower,drive,travel,sunny,
70RrIIfbY4OjEdX9xnVr3X,moderate,,,,,,,,,
0taheMDGubABEnocamFyT5,,,,,,,,,,
3HoYNJMxEgTLKiMXjXeHjs,,,,,,,,,,
09YXhYMYIHZBHVKGEQrSQF,,,,,,,,,,
3zX26vtXy3tRbbKPEQTaTD,,,,,,,,,,
2985JpMNKG1QT5i4RSjehz,,,,,,,,,,
23hpOtox5sIuRqVBVVJxsO,,nostalgia,evening,,,cooking,from_work,,cloudy,
2qS8NRov7B0s5zhF7wzy46,,nostalgia,,,,,,,,autumn
2QeCyjLDJ6qDJsCyofrEW9,energy_hyped,,afternoon,,,,drive,,,
1HOjSh3MEhxd3xJAgcmyLC,,mood_lift,afternoon,,,shower,,travel,sunny,
1ABG6ke9SdUK9YayVafbcX,,,,,,,,,,
2eXLx58ykMF6jayu2WZpPt,,mood_lift,afternoon,,,shower,,travel,sunny,
2ReQoOCGRsychjlu0bQH1U,,mood_lift,,,,shower,,travel,sunny,summer
77Gcau9O0kh48tlerpi6rX,,,,,,,,,,
57kuq3bJCohw5rUtT5H2gN,,,,,,shower,,travel,sunny,
4V6XEuRKywWL5ke5KfBZeW,,,,,,cooking,,,,
26fw0kxJC9jfo9iPt7R2Yp,moderate,nostalgia,,,,,,,,
45TJ2v9c74ynHlcMUy9YMc,,,afternoon,,,,,,,
26weKXYQLd1U71iFtNVV6X,moderate,,,,,,,,,
5GjGs4VemQDxf9ezVFhT19,,,,,,,,,,
50Im1CDeBfRbJUPacCEIOS,,,afternoon,,,,,,,
6yDFQ5pSSYm898mHT9J96d,moderate,,,,,,,,,
58WNXhD8ZmIKaHct6kydTO,energy_hyped,mood_lift,afternoon,,,shower,drive,travel,sunny,summer
6GLmGfALwjzCaOiHwgfU7g,,,,,,,,,,
152P4cHV0NmWOp8Ee4Yqxf,,,,,,,from_work,,,
1M4qEo4HE3PRaCOM7EXNJq,,,afternoon,,,,,,,
070hrICPvpyzXkbqkRC7Ao,,,afternoon,,,shower,,travel,sunny,
5ZULALImTm80tzUbYQYM9d,moderate,nostalgia,afternoon,,walk,chores,,,cloudy,
5Xhqh4lwJPtMUTsdBztN1a,moderate,,afternoon,,,chores;shower,,travel,sunny,
1mpD5Q8IM32I4bF6eCpU74,,mood_lift,afternoon,,,shower,,travel,sunny,
0bMbDctzMmTyK2j74j3nF3,,nostalgia,afternoon,,,chores;shower,,travel,sunny,
1VJwtWR6z7SpZRwipI12be,,,,,,,,,,
2plLJpUcYPFrl1sW2pMG63,moderate,,,,,,,,,
3Ey11v2aiX14s4wBaYbhlp,,mood_lift,afternoon,,,shower,,travel,sunny,
4cOVTA2GfYTHw99AJDQpHo,moderate,,afternoon,,,chores,,,,
2kJwzbxV2ppxnQoYw4GLBZ,,nostalgia,,,,,,,,
2YpeDb67231RjR0MgVLzsG,,mood_lift,afternoon,,,chores;shower,drive,travel,sunny,
314ZkcV7oLWG8yWE7LABvH,moderate,,,,,,,,,
51Fjme0JiitpyXKuyQiCDo,,,,,,,,,,
44ADyYoY5liaRa3EOAl4uf,,,,,,,,,,
7LzouaWGFCy4tkXDOOnEyM,moderate,,,,walk,,,,,
6fTt0CH2t0mdeB2N9XFG5r,,,,,,,,,,
6V9fHiv84WlVTg7CSnIVY2,moderate,,,,,,,,,
09oZ9eXQ2fo6YDrPzJqAoP,moderate,,afternoon,,walk,chores,to_work,,,
4VgYtXCVJ7IbWAZ5ryfvEQ,,mood_lift,,,,shower,,travel,sunny,
3msKIQc0Yjuz3Zn39g3KLX,,nostalgia,night,,,,,,,
6TqXcAFInzjp0bODyvrWEq,,,,,,,,,,
4yI3HpbSFSgFZtJP2kDe5m,,,afternoon,,,,,,,
6XHVuErjQ4XNm6nDPVCxVX,moderate,,,,,,,,,
14sOS5L36385FJ3OL8hew4,moderate,,,,,,,,,
6oJ6le65B3SEqPwMRNXWjY,moderate,,,,,,,,,
5a6pdCHlWS2ekOOQ70QnAr,calm,comfort,evening;night,,stretch,,from_work,dawn_mood,rain;snow,autumn;winter
4hPpVbbakQNv8YTHYaOJP4,,,,,,,,,,
1abFkY2jm6KDFMZ7RD9YJh,,,,,,,,,,
7BKLCZ1jbUBVqRi2FVlTVw,moderate,nostalgia,afternoon,,walk,chores,,,,spring
0t3ZvGKlmYmVsDzBJAXK8C,,,,,,,,,,
